street	intersections	agencies	number_violations
157th St	w/of melrose ave|w/of elton ave|e/of 3rd ave|w/of walton ave|w/of 3rd ave|e/of courtlandt|w/of brook ave|e/of brook ave|e/of elton ave|e/of river ave	T	60
163 ST	tiffany st	P	6
165th Street Steps	w/of tiffany st|e/of washington	T	8
226th Dr	w/of schieffel|w/of white plai|w/of schiefflin	T	51
229 DR N		P	5
229 STREET		P	4
229TH STREET		P	4
3 AVE		P	32
3 AVENUE	3 avenue bridge	S|P	1259
3rd Ave	s/of 157th st|w/of e 161st st|n/of e 184th st|e/of westcheste|s/of e 138th s|s/of e 169th st|n/of washington|n/of e 147th st|east 169|s/of e 144th st|n/of e 169th st|n/of e 149th st|e152 st and bergen a|n/of e 167th st|e/of e 173rd st|n/of e 185th st|n/of e 164th st|s/of e 163rd st|n/of boston rd|s/of e 156th st|s/of e 169th s|e/of e 169th s|n/of e tremont|n/of e 153rd st|n/of e 154th st|madian lqne|s/of e 152nd st|n/of e 189th st|n/of e 152nd st|s/of boston rd|n/of e 157th st|n/of e 170th st|s/of e 172nd st|s/of e 164th st|n/of bruckner b|n/of e 158th st|w/of e 143rd st|n/of e 170th s|w/of bruckner bl|s/of e 138th st|s/of e 161st st|n/of e 174th s|s/of e 170th s|e/of e 187th st|median lane|w/of e 158th st|e/of e 163rd s|s/of e 162nd st|s/of st pauls p|e/of e 181st st|n/of e 155th st|s/of e 145th s|s/of westcheste|madian lane|s/of cross bro|n/of e 182nd st|n/of quarry rd|n/of e 173rd st|n/of e 172nd st|n/of e 151st st|s/of e 135th st|s/of e tremont|e/of e 152nd st|s/of alexander a|w/of e tremont|s/of e 182nd st|s/of elton ave|w/of e 156th st|n/of e 188th st|s/of e 151st st|n/of e 144th st|s/of e 182nd s|n/of e 174th st|e/of e 161st st|n/of e tremont a|s/of e 183rd st|s/of e 142nd st|n/of e 145th st|s/of e 171st s|e/of e 137th st|s/of e 181st st|s/of e 155th st|s/of e 173rd st|s/of e 168th s|s/of bathgate a|n/of e 175th st|n/of e 166th st|n/of bassford av|s/of e 148th st|n/of 157th st|s/of e 154th st|e/of e 135th st|n/of bruckner bl|e/of e 143rd st|n/of e 168th s|e/of e 145th st|s/of e 173rd s|s/of st pauls pl|n/of e 157th s|s/of e 166th st|w/of e 169th st|s/of e 149th st|w/of westcheste|n/of cross bron|s/of e 147th st|w/of e 180th st|e/of e 153rd st|5' south of posted a|s/of bradford av|n/of bathgate av|s/of e 139th st|s/of e 145th st|e/of e tremont|n/of e 181st st|s/of e 180th st|s/of e 143rd st|n/of e 173rd s|s/of e 171st st|n/of e 136th st|s/of e 189th st|s/of e 176th st|w/of e 152nd st|s/of e 184th st|n/of e 169th s|n/of e 168th st|n/of e 143rd st|n/of e 134th st|s/of e 153rd st|w/of e 151st st|s/of e 157th st|n/of claremont|s/of e 174th s|n/of e 187th st|e/of e 138th st|madiqn lane|e/of boston rd|s/of e 174th st|s/of e 137th st|n/of e 183rd st|s/of bassford av|center parking lot|e/of bathgate av|e/of e 170th s|n/of e 161st st|s/of claremont|w/of bathgate a|n/of e 171st st|s/of e 168th st|n/of e 176th st|w/of e 145th st|n/of e 137th st|s/of washington|s/of e tremont a|n/of e 139th st|median  lane|n/of e 156th st|s/of bathgate av|s/of e 167th s|n/of e 158th s|n/of e 150th st|s/of e 158th st|s/of e 134th st|w/of e 167th st|n/of e 138th st|n/of e 142nd st|s/of e fordham|n/of e 163rd st|s/of longwood a|w/of e 145th s|s/of e 134th s|n/of e 150th s	T	6480
