street	intersections	agencies	number_violations
13th Ave	s/of e 156th st	T	4
157th St	e/of courtlandt|w/of 3rd ave|e/of elton ave|w/of brook ave|e/of brook ave|e/of gerard ave|e/of river ave|w/of melrose ave|w/of elton ave|e/of 3rd ave|w/of walton ave	T	84
163 ST	tiffany st	P	6
165th Street Steps	w/of tiffany st|e/of washington	T	10
226th Dr	w/of white plai|w/of schiefflin|w/of carpenter|w/of schieffel	T	61
229 DR N		P	5
229 STREET		P	4
229TH STREET		P	4
3 AVE		P	34
3 AVENUE	3 avenue bridge	P|S	1463
