street	intersections	agencies	number_violations
1 AVE		P	8
1 AVENUE		P|S	1131
1 PLACE		P|S	243
1 STREET		S|P	367
10 AVE		P	93
10 AVENUE		P|S	309
10 ST		P	5
10 STREET		P|S	1450
100 ST		P	11
100 STREET		P|S	64
100th St	s/of 3rd ave|s/of 4th ave|e/of 4th ave|n/of avenue j|s/of avenue m|n/of conklin av|e/of 3rd ave|w/of 4th ave|n/of 4th ave|w/of fort hamilt|w/of 3rd ave	T	418
101 AVENUE		S	38
101 ST	jackson court|3 ave	P	9
101 STREET		P|S	69
101st Ave	n/of foster av|w/of w 13th st	T	12
101st St	n/of fort hamil|e/of 3rd ave|w/of 5th ave|s/of conklin ave|s/of fort hamil|e/of 4th ave|s/of 4th ave|e/of bond st|w/of 4th ave|n/of 4th ave	T	208
10th Ave	e/of 65th st|s/of 39th st|s/of bay 48th s|e/of 43rd st|n/of 40th st|w/of 44th st|n/of 43rd st|n/of windsor pl|w/of 17th st|w/of 38th st|s/of 43rd st|e/of 61st st|w/of 50th st|e/of 39th st|w/of 48th st|e/of 101st ave|w/of 41st st|n/of 45th st|n/of 49th st|s/of 42nd st|n/of 46th st|w/of 61st st|w/of 42nd st|s/of 46th st|s/of 48th st|s/of 41st st|w/of 18th st|s/of new utrech|n/of 48th st|s/of 40th st|e/of 46th st|n/of bay 40th s|s/of 44th st|n/of 50th st|n/of 44th st|w/of new utrech|w/of 13th ave|n/of 39th st|w/of 40th st|4 feets from 40th st|n/of 61st st|w/of 39th st|n/of 41st st|s/of 50th st|s/of prospect|w/of 43rd st|s/of prospect a|e/of 40th st|n/of 60th st|e/of 50th st|s/of 19th st|e/of 41st st|w/of new utrecht|n/of 52nd st|s/of 17th st|s/of 59th st|n/of 18th st|s/of bay ridge|e/of 18th st|s/of 45th st|s/of sherman st|n/of 51st st|e/of 45th st|e/of 42nd st|n/of 101st ave|s/of 51st st|e/of 84th st|e/of 60th st|e/of new utrecht	T	2088
10TH AVE	20 st	P	24
10TH AVENUE		P	6
10th St	s/of 2nd ave|s/of 2nd st|e/of 7th ave|n/of 5th ave|w/of 5th ave|e/of 5th ave|w/of 7th ave|n/of 6th ave|e/of 6th ave|e/of 4th ave|n/of 2nd ave|e/of 3rd ave|s/of avenue j|n/of avenue k|n/of prospect p|w/of 8th ave|w/of prospect p|s/of 3rd ave|s/of 7th ave|w/of 6th ave|e/of 2nd ave|s/of 5th ave|s/of prospect p|n/of 8th ave|n/of 7th ave|w/of prospect pa|w/of 3rd ave|e/of prospect p	T	2868
10TH STREET	2 ave	P	5
11 AVE		P	64
11 AVENUE		S|P	754
11 ST	5th ave	P	11
11 STREET		S|P	485
