street	intersections	agencies	number_violations
1 AVE		P	7
1 AVENUE		P|S	424
1 PL		P	14
1 PLACE		P|S	60
1 STREET	whitwell|whitwell st	S|P	163
10 AVE		P	45
10 AVENUE		P|S	174
10 ST		P	5
10 STREET		S|P	695
100 ST	ave n	P	6
100 STREET		S|P	39
100th St	w/of ralph ave|e/of 3rd ave|e/of 4th ave|n/of 4th ave|w/of fort hamilt|w/of 4th ave|w/of 3rd ave	T	213
101 AVENUE		S	18
101 STREET		S|P	16
101st St	s/of 4th ave|w/of 4th ave|e/of 3rd ave|e/of 4th ave|s/of conklin ave	T	100
10th Ave	n/of 45th st|n/of 46th st|w/of 48th st|e/of 44th st|s/of 40th st|w/of 45th st|n/of 43rd st|e/of 51st st|s/of e 45th st|e/of 43rd st|e/of 61st st|e/of 40th st|n/of 61st st|n/of windsor pl|w/of new utrech|n/of 101st ave|w/of 39th st|s/of 19th st|n/of 50th st|s/of 39th st|s/of 42nd st|n/of 39th st|n/of 42nd st|n/of 48th st|e/of 45th st|n/of 41st st|e/of 19th st|s/of 51st st|w/of 38th st|s/of 59th st|n/of 60th st|n/of 40th st|n/of 52nd st|w/of 17th st|s/of 23rd st|e/of 39th st|s/of 45th st|s/of 50th st|s/of 48th st|n/of 51st st|s/of 41st st|e/of 41st st|w/of 13th ave|w/of 40th st	T	849
10TH AVE	20 st	P	13
10th St	w/of 5th ave|e/of 4th ave|e/of 3rd st|w/of prospect p|w/of 7th ave|n/of 2nd ave|e/of 6th ave|e/of prospect p|e/of 2nd ave|w/of 6th ave|n/of avenue k|s/of 7th ave|n/of 8th ave|n/of prospect p|e/of 8th ave|s/of 5th ave|s/of prospect p|s/of avenue j|n/of 7th ave|n/of 6th ave|e/of 5th ave|e/of 3rd ave|n/of 5th ave|e/of 7th ave|w/of 3rd ave|w/of 8th ave	T	1310
10TH STREET	2 ave	P	5
11 AVE	45 st	P	40
11 AVENUE		P|S	410
11 ST	5th ave	P	5
11 STREET		S|P	281
11th Ave	e/of windsor pl|s/of 56th st|s/of prospect a|s/of 72nd st|e/of 85th st|n/of 73rd st|w/of 18th st|w/of 5th ave|n/of 71st st|n/of 65th st|n/of 74th st|n/of 61st st|n/of 57th st|s/of 60th st|n/of 62nd st|s/of 71st st|n/of 5th ave|w/of bay ridge|s/of 85th st|s/of 61st st|w/of prospect p|n/of 49th st|n/of 54th st|w/of 61st st|n/of 59th st|n/of sherman st|n/of 68th st|e/of 70th st|s/of 47th st|n/of 70th st|s/of bay ridge|s/of 70th st|w/of 85th st|s/of 52nd st|n/of 53rd st|s/of 77th st|w/of 84th st|s/of 83rd st|n/of 50th st|n/of 46th st|w/of 65th st|n/of 48th st|w/of 82nd st|n/of 66th st|n/of 81st st|n/of 60th st	T	932
11TH AVE		P	10
11th St	w/of prospect p|e/of 2nd ave|w/of 4th ave|n/of 8th ave|s/of prospect pa|e/of 5th ave|n/of lawn ct|w/of 3rd ave|s/of 6th ave|e/of 6th ave|s/of 5th ave|n/of 6th ave|w/of 5th ave|w/of 7th ave|e/of 7th ave|353|w/of 6th ave|e/of 4th ave|n/of 5th ave|s/of 7th ave|w/of prospect pa|n/of 7th ave|e/of 3rd ave	T	1216
12 AVE		P	66
12 AVENUE		P|S	215
12 ST		P	7
12 STREET		S|P	68
12th Ave	s/of 50th st|e/of 37th st|s/of new utrecht|n/of 41st st|w/of ovington av|n/of 38th st|n/of 47th st|e/of 65th st|s/of ovington a|n/of 65th st|e/of ovington a|w/of 37th st|n/of 60th st|n/of 36th st|s/of bay ridge|e/of 39th st|e/of 77th st|w/of 65th st|w/of 39th st|w/of 77th st|s/of 39th st|n/of 52nd st|s/of 54th st|n/of 66th st|n/of 45th st|s/of 65th st|e/of chester a|n/of 37th st|w/of 45th st|n/of bay ridge|s/of 49th st|e/of 64th st|n/of ovington av|e/of chester ave|e/of 38th st|s/of 45th st|w/of 64th st|s/of 64th st|e/of 56th st|n/of 48th st|s/of 71st st|s/of 38th st|w/of bay ridge|w/of 85th st|n/of 56th st|n/of 40th st|e/of 41st st|s/of 47th st|s/of 63rd st|n/of 39th st|s/of 46th st|n/of 49th st|w/of dahill rd|s/of 37th st|n/of new utrecht|w/of 50th st|s/of 44th st|e/of bay ridge|n/of 59th st|w/of ovington a|w/of 47th st|e/of 48th st|e/of 36th st|s/of 60th st|s/of 73rd st|e/of chester av|w/of 40th st|s/of 36th st|n/of 43rd st|n/of 64th st|s/of 85th st	T	1475
12TH AVE		P	13
12TH AVENUE		P	4
12th St	e/of 5th ave|w/of 5th ave|e/of 7th ave|n/of 4th ave|w/of 3rd ave|n/of 5th ave|w/of 6th ave|s/of 7th ave|w/of prospect p|s/of avenue p|n/of prospect p|e/of 8th ave|w/of 4th ave|w/of 7th ave|e/of 15th ave|s/of 8th ave|w/of 50th st|n/of 7th ave|s/of 5th ave|n/of 8th ave|w/of 8th ave	T	1162
12TH STREET		P	6
13 AVE		P	19
13 AVENUE		S|P	679
13 ST		P	18
13 STREET		P|S	101
13th Ave	n/of 46th st|s/of 50th st|n/of 45th st|s/of 57th st|e/of 49th st|n/of 39th st|n/of 58th st|s/of 45th st|w/of 40th st|s/of 54th st|w/of 37th st|n/of 38th st|s/of 80th st|w/of 44th st|e/of 36th st|s/of 55th st|s/of 36th st|n/of 48th st|w/of 36th st|n/of 61st st|w/of 38th st|e/of 86th st|w/of 85th st|n/of 49th st|n/of ovington av|s/of 63rd st|n/of 37th st|s/of 37th st|n/of 57th st|n/of 53rd st|w/of 41st st|s/of 48th st|n/of 42nd st|e/of 38th st|e/of 70th st|s/of 64th st|s/of 38th st|n/of 40th st|s/of 43rd st|s/of 56th st|e/of 48th st|e/of 64th st|e/of 61st st|n/of 86th st|s/of 40th st|w/of 47th st|w/of ovington av|n/of bay ridge a|w/of 83rd st|e/of 43rd st|e/of 44th st|e/of 51st st|e/of 47th st|w/of 50th st|s/of 49th st|s/of 51st st|n/of 54th st|n/of 56th st|s/of 47th st|n/of 62nd st|n/of 51st st|n/of 41st st|n/of 43rd st|n/of 50th st|n/of 78th st|s/of 53rd st|e/of 37th st|w/of 51st st|s/of 52nd st|w/of 46th st|s/of 44th st|s/of 46th st|w/of 49th st|s/of 60th st|e/of 52nd st|s/of 42nd st|e/of 46th st|n/of 47th st|e/of 39th st|s/of 82nd st|e/of 57th st|s/of 39th st|e/of 53rd st|n/of 44th st|s/of 61st st|e/of 40th st|w/of 48th st|w/of 45th st|w/of 39th st|n/of 85th st|s/of 41st st|s/of 62nd st|n/of 60th st|e/of 62nd st|e/of 42nd st	T	9176
13TH AVE		P	8
13th St	e/of kent ave|e/of 2nd ave|s/of 3rd ave|e/of 95th ave|e/of 5th ave|e/of 3rd ave|e/of 6th ave|w/of 4th ave|n/of 3rd ave|s/of avenue u|w/of prospect pa|w/of 14th st|e/of 7th ave|s/of 8th ave|e/of 8th ave|s/of 6th ave|n/of 5th ave|w/of prospect p|east|e/of prospect p|e/of 4th ave|w/of 5th ave|w/of 8th ave|w/of kent ave|w/of 3rd ave|w/of 7th ave|w/of 62nd st|n/of prospect p|s/of 5th ave|w/of 2nd ave|n/of avenue v|w/of 6th ave	T	1356
13TH STREET		P	10
14 AVE		P	52
14 AVENUE		S|P	561
14 ST		P	9
14 STREET		P|S	125
