street	intersections	agencies	number_violations
10th St	w/of new dorp ln|e/of new dorp l|w/of rose ave|w/of new dorp l	T	41
1107 Goethals Rd Nor	th	S	4
1st St		T	23
2nd St	e/of amboy rd|w/of new dorp l	T	16
3rd St	w/of new dorp l|e/of burbank a|w/of steele ave|s/of rose ave|w/of burbank ave	T	57
4th St	w/of new dorp l|w/of rose ave|e/of rose ave|w/of new dorp ln	T	25
7th St		T	4
8th St	w/of new dorp|w/of new dorp ln|s/of new dorp l|e/of tysens ln|w/of new dorp l|e/of new dorp ln|e/of new dorp l|w/of rose ave|e/of rose ave|n/of new dorp l|n/of new dorp ln	T	189
9th St	w/of new dorp l|w/of new dorp ln|w/of new dorp|e/of rose ave|e/of new dorp l|s/of new dorp l|n/of new dorp l	T	128
Abbott St	s/of scarboro a|e/of scarboro av|w/of scarboro a	T	14
ABINGDON AVE		P	7
Abingdon Ave		T	32
Acacia Ave	n/of oakdale st	T	8
Academy Ave	s/of yetman ave|n/of yetman ave	T	10
Academy Pl	w/of hamilton av|w/of hamilton a|s/of hamilton a|s/of hamilton av|e/of hamilton a	T	26
Ackerman St	s/of cleveland	T	6
Acorn St	e/of guyon ave|w/of debbie st	T	14
Ada Dr	e/of farragut av|w/of farragut av|n/of farragut av|w/of richmond a	T	102
ADA DR	lenore ct	P	6
ADA DRIVE		P	11
Adams Ave	s/of hylan blvd|n/of laconia ave|e/of laconia av|s/of richmond r|n/of laconia av|w/of laconia av|w/of laconia ave|e/of hylan blvd	T	69
Adelaide Ave		T	7
Adele St	w/of evergreen|n/of evergreen|e/of evergreen	T	13
Adrienne Pl	e/of hillside te|n/of hillside t	T	8
Ainsworth Ave	s/of durant ave|s/of maybury av|n/of maybury ave|w/of greencroft|e/of maybury av|e/of maybury ct|e/of greencroft|s/of hylan blvd	T	18
Akron St	e/of richmond|e/of jennifer p|w/of debbie st|w/of saybrook s|e/of debbie st|s/of richmond av|n/of saybrook st|e/of richmond a|w/of jennifer p|s/of richmond a	T	37
Alaska St	n/of castleton|s/of castleton|s/of castleton a	T	64
Albert Ct	n/of woodcrest r|n/of rosecliff r|e/of woodcrest r	T	36
Albert St	e/of victory bl	T	7
Alberta Ave	dean av|s/of victory bl|n/of victory bl|e/of victory bl	T	35
Albion Pl	s/of port richm|e/of port richm|e/of port richmo|e/of heberton av|w/of washington	T	59
Albourne Ave	w/of foster rd|e/of foster rd|s/of foster rd	T	36
Albright St		T	7
Alexander Ave	e/of heberton a|n/of woehrle ave	T	29
Allegro St	w/of poillon av	T	10
Allen Ct		T	17
Allen Pl	w/of hylan blvd	T	14
Allendale Rd	e/of beverly rd	T	4
Allison Ave	n/of hylan blvd|w/of hylan blvd	T	30
Almond St	w/of woodrow rd	T	12
Alter Ave	n/of hylan blvd|n/of laconia ave|n/of mason ave|w/of hylan blv|e/of hylan blvd|s/of hylan blvd	T	134
ALTER AVE		P	5
Alverson Ave	s/of morris st|s/of boulder st|e/of alverson l|e/of pond st|s/of alverson l|s/of correll ave|s/of correll av	T	46
Alysia Ct	n/of bloomingda	T	5
Amador St	e/of south ave	T	67
Amber St	n/of amboy rd	T	29
Amboy Rd	e/of chisholm|e/of penton st|w/of thomas st|e/of nelson ave|w/of chisholm s|e/of chisholm s	T	295
AMBOY RD	seguine	P	9
Amelia Ct		T	15
Amherst Ave		T	14
Amity Pl	s/of forest ave|e/of lisk ave|s/of amador st|n/of amador st|e/of ludwig ln|s/of wilcox st|n/of forest ave|e/of amador st|s/of ludwig ln|n/of ludwig ln|w/of ludwig ln|w/of amador st	T	94
Amsterdam Ave		T	18
Amsterdam Pl	w/of richmond a	T	7
Anaconda St		T	11
Anderson Ave	w/of port richm|e/of port richm|n/of heberton a|e/of st johns av|e/of heberton a|w/of st johns a|e/of hylan blvd|w/of heberton a|e/of heberton|e/of simonson pl	T	89
ANDERSON AVE		P	4
Anderson St	n/of maryland a|s/of hylan blvd|n/of hylan blvd|e/of hylan blvd|n/of lynhurst av|n/of chestnut av|n/of virginia a|s/of clifton ave|s/of chestnut a|n/of st johns a|e/of lynhurst a|s/of lynhurst av|s/of st marys av|n/of st johns|e/of maryland a	T	32
Andes Pl		T	5
Andrea Pl	n/of cedarwood	T	46
Andrews Ave	e/of center st	T	6
Andrews St		T	40
ANDREWS ST		P	5
Andros Ave	e/of davidson st|s/of davidson st|s/of continental|e/of continenta|w/of richmond te	T	104
ANDROS AVE	c/o davidson st|davidson st	P	15
Androvette Ave	w/of deisius st|n/of eylandt st|e/of eylandt st|s/of amboy rd|e/of amboy rd|s/of eylandt st|w/of eylandt st|s/of billiou s|n/of deisius st|e/of deisius st|w/of eylandt s|s/of deisius st	T	41
Androvette St	e/of kreischer|w/of manley st	T	14
Ann St	w/of park ave|e/of heberton av|s/of port richm|e/of port richmo|w/of port richmo|e/of heberton a|w/of heberton a	T	47
ANNADALE RD		P	5
Annadale Rd	e/of eylandt st|s/of figurea ave	T	45
Appleby Ave		T	12
Arbutus Ave		T	10
ARBUTUS AVE		P	7
Arcadia Pl	e/of raymond p	T	42
ARDEN AVE	forest green	P	14
