street	intersections	agencies	number_violations
10th St	w/of new dorp l|w/of new dorp ln|e/of new dorp l|w/of rose ave	T	35
1107 Goethals Rd Nor	th	S	4
1st St		T	23
2nd St	w/of new dorp l	T	13
3rd St	w/of new dorp l|e/of burbank a|w/of steele ave|s/of rose ave|w/of burbank ave	T	53
4th St	w/of new dorp l|w/of rose ave|e/of rose ave|w/of new dorp ln	T	18
8th St	n/of new dorp l|n/of new dorp ln|w/of new dorp|w/of new dorp ln|s/of new dorp l|e/of tysens ln|w/of new dorp l|w/of rose ave|e/of new dorp ln|e/of new dorp l|e/of rose ave	T	160
9th St	w/of new dorp l|w/of new dorp ln|w/of new dorp|e/of rose ave|e/of new dorp l|s/of new dorp l	T	117
Abbott St	e/of scarboro av|w/of scarboro a	T	10
ABINGDON AVE		P	7
Abingdon Ave		T	24
Acacia Ave	n/of oakdale st	T	8
Academy Pl	e/of hamilton a|s/of hamilton a|w/of hamilton av|w/of hamilton a|s/of hamilton av	T	24
Acorn St	e/of guyon ave	T	12
ADA DR	lenore ct	P	6
Ada Dr	n/of farragut av|w/of richmond a|e/of farragut av|w/of farragut av	T	89
ADA DRIVE		P	9
Adams Ave	s/of richmond r|n/of laconia av|w/of laconia av|w/of laconia ave|e/of hylan blvd|s/of hylan blvd	T	58
Adelaide Ave		T	6
Adele St	w/of evergreen|n/of evergreen	T	6
Adrienne Pl	e/of hillside te	T	7
Ainsworth Ave	s/of hylan blvd|s/of durant ave|s/of maybury av|n/of maybury ave|w/of greencroft|e/of maybury av|e/of maybury ct|e/of greencroft	T	17
Akron St	e/of richmond a|w/of jennifer p|s/of richmond a|e/of richmond|w/of debbie st|w/of saybrook s|e/of debbie st|e/of jennifer p|n/of saybrook st|s/of richmond av	T	34
Alaska St	n/of castleton|s/of castleton|s/of castleton a	T	57
Albert Ct	e/of woodcrest r|n/of woodcrest r|n/of rosecliff r	T	32
Albert St	e/of victory bl	T	6
Alberta Ave	dean av|n/of victory bl|s/of victory bl	T	28
Albion Pl	e/of port richmo|e/of heberton av|w/of washington|s/of port richm|e/of port richm	T	43
Albourne Ave	e/of foster rd|s/of foster rd|w/of foster rd	T	28
Albright St		T	6
Alexander Ave	e/of heberton a	T	25
Allegro St	w/of poillon av	T	10
Allen Ct		T	13
Allen Pl	w/of hylan blvd	T	9
Allison Ave	n/of hylan blvd	T	29
Almond St	w/of woodrow rd	T	9
Alter Ave	e/of hylan blvd|s/of hylan blvd|n/of hylan blvd|n/of laconia ave|n/of mason ave|w/of hylan blv	T	117
ALTER AVE		P	5
Alverson Ave	s/of boulder st|e/of alverson l|e/of pond st|s/of alverson l|s/of correll ave|s/of correll av	T	39
Alysia Ct	n/of bloomingda	T	4
Amador St		T	58
Amber St	n/of amboy rd	T	27
Amboy Rd	e/of nelson ave|e/of chisholm|e/of penton st|w/of thomas st	T	261
AMBOY RD		P	7
Amelia Ct		T	12
Amherst Ave		T	13
Amity Pl	e/of amador st|s/of ludwig ln|n/of ludwig ln|w/of ludwig ln|s/of forest ave|e/of lisk ave|s/of amador st|n/of amador st|e/of ludwig ln|s/of wilcox st|n/of forest ave	T	79
Amsterdam Ave		T	15
Amsterdam Pl	w/of richmond a	T	5
Anaconda St		T	9
Anderson Ave	w/of heberton a|e/of simonson pl|e/of heberton|e/of port richm|w/of port richm|n/of heberton a|e/of st johns av|e/of heberton a|w/of st johns a|e/of hylan blvd	T	75
ANDERSON AVE		P	4
Anderson St	n/of st johns a|e/of lynhurst a|s/of lynhurst av|s/of st marys av|e/of maryland a|n/of maryland a|s/of hylan blvd|n/of hylan blvd|n/of lynhurst av|n/of virginia a	T	18
Andes Pl		T	5
Andrea Pl	n/of cedarwood	T	39
Andrews Ave		T	4
Andrews St		T	29
ANDREWS ST		P	4
Andros Ave	s/of continental|e/of continenta|w/of richmond te|e/of davidson st|s/of davidson st	T	88
ANDROS AVE	c/o davidson st	P	13
Androvette Ave	n/of deisius st|e/of deisius st|w/of eylandt s|n/of eylandt st|w/of deisius st|e/of eylandt st|s/of amboy rd|w/of eylandt st|s/of eylandt st|e/of amboy rd	T	28
Androvette St	w/of manley st|e/of kreischer	T	14
Ann St	e/of heberton a|w/of heberton a|w/of park ave|e/of heberton av|s/of port richm|e/of port richmo	T	37
Annadale Rd	s/of figurea ave|e/of eylandt st	T	36
ANNADALE RD		P	5
Appleby Ave		T	9
ARBUTUS AVE		P	7
Arbutus Ave		T	10
Arcadia Pl	e/of raymond p	T	40
ARDEN AVE	forest green	P	13
Arden Ave	n/of arthur kil|s/of forest gre|e/of forest gre|n/of hampton gr|e/of edgegrove|w/of nedra ln|s/of forest gr|e/of dover gree|e/of hampton gr|s/of blueberry|n/of blueberry|e/of arthur kil|w/of dover gre|s/of nedra ln	T	40
ARDEN AVENUE		S|P	8
Ardmore Ave	s/of victory bl	T	30
Ardsley St	n/of moore st	T	17
Area Pl	e/of croak ave	T	12
Arkansas Ave		T	6
Arlene Ct	n/of jules dr|s/of regis dr|e/of ada dr|n/of regis dr|s/of ada dr|w/of regis dr|w/of ada dr|w/of jules dr	T	22
Arlene St		T	28
Arlington Ave		T	83
Arlington Pl	e/of holland av|s/of arlington a|w/of arlington a|w/of grandview|e/of grandview|w/of arlington|e/of northfield|s/of arlington|s/of grandview|e/of arlington	T	75
ARLINGTON PL		P	4
Arlo Rd	e/of stratford|s/of stratford a|n/of howard av	T	232
ARLO RD	stratford	P	6
Armour Pl	e/of ormsby ave	T	7
Armstrong Ave	s/of amboy rd|n/of e scranton|n/of e scranto|n/of amboy rd|e/of e reading	T	70
Arnold St	e/of lafayette|e/of york ave	T	26
Arnprior St	n/of riegelmann|s/of forest av|s/of forest ave|n/of forest ave	T	16
Arthur Ave	w/of cedar ave|e/of robin rd	T	8
Arthur Kill Rd	w/of carlyle g|n/of industrial|w/of huguenot|e/of carlyle g|e/of arden ave|s/of cody pl|s/of arden ave|s/of grille ct|w/of industrial|e/of industrial|s/of industrial|n/of huguenot|s/of storer ave|e/of revere ln|w/of w service|e/of huguenot a|n/of johnson st|e/of e service|s/of rossville|e/of huguenot|s/of hervey st	T	164
ARTHUR KILL RD		P	18
ARTHUR KILL ROAD		P|S	6
Ash Pl	e/of warwick av	T	6
Ashland Ave		T	15
Ashton Dr	s/of dogwood dr|n/of dogwood dr	T	4
Ashworth Ave	e/of forest hi|e/of grissom av|s/of cooper te|e/of grissom ave|w/of forest hil|s/of cooper ter|w/of grissom a|w/of shepard a|e/of shepard av|w/of cooper ter|e/of cooper ter	T	27
Aspinwall St		T	20
Astor Ave		T	9
Athena Pl		T	13
Atlantic Ave	n/of laconia ave|s/of richmond r	T	79
Auburn Ave	e/of crystal av|e/of collfield	T	7
Augusta Ave		T	9
Aultman Ave		T	5
Austin Ave		T	4
