street	intersections	agencies	number_violations
1 STREET	26 avenue|27 av	S|P	11
10 AVE		P	6
10 ST		P	12
10 STREET	40 avenue	P|S	21
100 AVE		P	13
100 ST	133 ave	P	51
100 STREET		P|S	122
100th Ave	s/of 99th ave|e/of 205th st|e/of 99th ave|w/of springfiel|e/of 202nd st|e/of springfiel|e/of 196th st	T	138
100th Dr	w/of 221st st|w/of cross isla	T	14
100th St	n/of 37th ave|s/of northern bl|s/of spruce st.|n/of 31st ave|s/of 40th rd|s/of atlantic a|s/of 101st ave|s/of rockaway b|n/of 32nd ave|e/of 57th ave|n/of northern bl|n/of 94th ave|n/of 24th ave|s/of 157th ave|s/of rockaway bl|e/of 34th ave|n/of lewis ave|e/of 37th ave|n/of rockaway bl|w/of 34th ave|e/of 25th ave|s/of northern b|n/of 34th ave|s/of lewis ave|s/of 57th ave|n/of 97th ave|n/of 159th ave|n/of northern b|s/of 31st ave|s/of astoria bl|n/of 25th ave|n/of 23rd ave|s/of liberty ave|e/of rockaway b|n/of astoria bl|n/of 133rd ave|w/of northern bl|s/of 25th ave|n/of rockaway|n/of 35th ave|n/of rockaway b|w/of rockaway bl|n/of spruce st.|s/of liberty a|w/of lewis ave|w/of rockaway b|w/of 32nd ave|s/of 34th ave|e/of lewis ave|s/of 32nd ave|s/of 24th ave|s/of 37th ave|s/of 35th ave|s/of rockaway|n/of 58th ave|s/of ditmars blv|s/of martense a|n/of 57th ave|n/of 103rd ave|w/of northern b|w/of 133rd ave|s/of 159th ave|s/of liberty av|s/of 23rd ave|w/of 57th ave|s/of ditmars bl|s/of astoria blv|e/of spruce st.|n/of 157th ave|n/of 41st ave	T	1736
101 AVE	80 street|118 st|117 st|waltham st	P	177
101 AVENUE		S|P	511
101 ST	24 ave|103 ave	P	80
101 STREET		P|S	133
101st Ave	e/of 110th st|e/of 103rd st|e/of waltham st|w/of 86th st|w/of 115th st|w/of brisbin st|w/of 98th st|e/of 114th st|e/of 130th st|e/of 109th st|n/of waltham st|e/of 134th st|w/of 102nd st|e/of 105th st|w/of 103rd ave|n/of 120th st|w/of 120th ave|w/of 99th st|ws 116 st 50' no 101|e/of 218th st|e/of 223rd st|w/of sanders pl|e/of 78th st|w/of 89th st|e/of 131st st|w/of 105th st|e/of sanders pl|w/of 106th st|n/of 97th ave|w/of 109th st|n/of 109th ave|w/of 118th st|e/of 104th st|e/of 106th st|w/of 123rd st|e/of liverpool s|w/of 117th st|w/of 223rd st|w/of 130th st|s/of 103rd st|w/of 113th st|e/of 101st st|n/of 123rd st|w/of 97th st|e/of 97th st|w/of drew st|s/of waltham st|e/of 121st st|n/of 86th st|e/of 111st st|w/of 112th st|w/of 121st st|e/of 127th st|w/of 116th st|w/of 120th st|e/of 117th st|e/of 108th st|e/of 102nd st|w/of 146th st|w/of 107th st|e/of 115th st|e/of 113th st|w/of 110th st|w/of 92nd st|e/of 120th st|w/of 108th st|e/of 116th st|w/of 76th st|e/of 126th st|w/of 80th st|s/of 108th st|e/of 82nd st|e/of 81st st|w/of 125th st|w/of 224th st|n/of 130th st|e/of 146th st|w/of 124th st|e/of 123rd st|w/of lefferts bl|w/of 126th st|w/of 101st st|e/of 92nd st	T	5921
101st Rd	s/of northern b|s/of 34th ave|e/of waltham st	T	15
