street	intersections	agencies	number_violations
1 STREET	26 avenue|27 av	P|S	11
10 AVE		P	7
10 ST		P	15
10 STREET	40 avenue	P|S	21
100 AVE	84 street	P	15
100 AVENUE		S|P	4
100 ST	133 ave	P	55
100 STREET		P|S	130
100th Ave	e/of 99th ave|w/of springfiel|e/of 194th st|w/of 218th st|w/of 222nd st|e/of 202nd st|e/of springfiel|e/of 196th st|s/of 99th ave|e/of 217th st|e/of 205th st	T	171
100th Dr	w/of 221st st|w/of cross isla	T	15
100th St	s/of northern b|n/of 34th ave|s/of 57th ave|n/of northern b|s/of 31st ave|s/of lewis ave|s/of astoria bl|n/of 25th ave|n/of 23rd ave|n/of 159th ave|n/of 97th ave|s/of liberty ave|e/of rockaway b|n/of 133rd ave|n/of astoria bl|w/of northern bl|s/of 25th ave|n/of rockaway|w/of rockaway bl|n/of spruce st.|s/of liberty a|n/of 35th ave|n/of rockaway b|w/of lewis ave|w/of rockaway b|w/of 32nd ave|s/of 34th ave|s/of 32nd ave|s/of ditmars blv|s/of 37th ave|n/of 58th ave|s/of 35th ave|s/of rockaway|e/of lewis ave|s/of 24th ave|s/of martense a|n/of 57th ave|n/of 103rd ave|w/of northern b|w/of 133rd ave|s/of 159th ave|s/of liberty av|s/of 23rd ave|w/of 57th ave|s/of astoria blv|s/of ditmars bl|n/of 157th ave|n/of 41st ave|e/of spruce st.|n/of 37th ave|s/of rockaway b|s/of atlantic a|s/of northern bl|s/of spruce st.|s/of 40th rd|s/of 101st ave|n/of 31st ave|n/of 32nd ave|e/of 57th ave|n/of northern bl|n/of 94th ave|n/of 24th ave|e/of 34th ave|s/of 157th ave|s/of rockaway bl|n/of lewis ave|e/of 37th ave|e/of 25th ave|w/of 34th ave|n/of rockaway bl	T	2059
101 AVE	117 st|113 street|113 st|waltham st|80 street|118 st	P	201
101 AVENUE		S|P	555
101 ST	24 ave|103 ave	P	89
101 STREET		P|S	140
